dac_v,adc_a,adc_b,i_feed,q_feed
7.359999999999999876e-01,-8.545000000000000512e-03,-5.273400000000000309e-02,-1.196299999999999968e-02,-5.249000000000000193e-02
7.379999999999999893e-01,-1.660199999999999870e-02,-5.773899999999999866e-02,-9.277000000000000524e-03,-5.651899999999999979e-02
7.399999999999999911e-01,-4.638999999999999894e-03,-4.540999999999999898e-02,-2.441000000000000027e-03,-4.687500000000000000e-02
7.419999999999999929e-01,-3.784000000000000037e-03,-5.651899999999999979e-02,-5.736999999999999912e-03,-5.786100000000000271e-02
7.439999999999999947e-01,4.879999999999999898e-04,-8.227500000000000091e-02,1.709000000000000016e-03,-8.300799999999999845e-02
7.459999999999999964e-01,1.599099999999999827e-02,-7.727100000000000635e-02,1.770000000000000046e-02,-7.702599999999999725e-02
7.479999999999999982e-01,3.210400000000000059e-02,-7.922400000000000275e-02,3.137199999999999711e-02,-7.995599999999999929e-02
7.500000000000000000e-01,5.224600000000000077e-02,-9.435999999999999943e-02,4.577599999999999725e-02,-9.375000000000000000e-02
7.520000000000000018e-01,7.580599999999999838e-02,-7.983400000000000218e-02,7.849100000000000521e-02,-8.264199999999999324e-02
7.540000000000000036e-01,8.471700000000000064e-02,-7.507300000000000084e-02,8.630400000000000571e-02,-7.641599999999999782e-02
7.560000000000000053e-01,9.094199999999999506e-02,-4.284700000000000314e-02,8.776899999999999979e-02,-4.968299999999999800e-02
7.580000000000000071e-01,9.692399999999999627e-02,-4.016100000000000225e-02,9.838900000000000423e-02,-3.979499999999999704e-02
7.600000000000000089e-01,8.837899999999999923e-02,-2.941900000000000071e-02,8.959999999999999909e-02,-2.990699999999999956e-02
7.620000000000000107e-01,8.398400000000000309e-02,-2.600099999999999981e-02,8.410600000000000021e-02,-2.612300000000000039e-02
7.640000000000000124e-01,8.300799999999999845e-02,-8.179000000000000506e-03,8.215300000000000380e-02,-9.520999999999999949e-03
7.660000000000000142e-01,7.495100000000000373e-02,-1.733399999999999871e-02,7.592799999999999550e-02,-1.770000000000000046e-02
7.680000000000000160e-01,7.568400000000000127e-02,-2.294900000000000065e-02,7.800300000000000289e-02,-2.612300000000000039e-02
7.700000000000000178e-01,7.189900000000000457e-02,-2.001999999999999960e-02,6.408700000000000507e-02,-1.977500000000000091e-02
7.720000000000000195e-01,7.519499999999999795e-02,-2.563500000000000154e-02,6.958000000000000296e-02,-2.734400000000000025e-02
7.740000000000000213e-01,7.360800000000000676e-02,-5.566399999999999820e-02,7.104499999999999704e-02,-5.725100000000000328e-02
7.760000000000000231e-01,7.104499999999999704e-02,-7.727100000000000635e-02,7.019000000000000239e-02,-7.910200000000000564e-02
7.780000000000000249e-01,6.982399999999999718e-02,-1.148679999999999979e-01,6.835900000000000309e-02,-1.223140000000000061e-01
7.800000000000000266e-01,6.530800000000000494e-02,-1.442869999999999986e-01,5.993699999999999722e-02,-1.439209999999999934e-01
7.820000000000000284e-01,6.225599999999999884e-02,-1.698000000000000065e-01,6.762700000000000655e-02,-1.701660000000000117e-01
7.840000000000000302e-01,5.944800000000000084e-02,-1.857910000000000117e-01,6.372099999999999986e-02,-1.834719999999999962e-01
7.860000000000000320e-01,6.518599999999999395e-02,-1.900630000000000097e-01,7.189900000000000457e-02,-1.888430000000000109e-01
7.880000000000000338e-01,7.739300000000000346e-02,-1.732180000000000109e-01,7.128900000000000514e-02,-1.730959999999999999e-01
7.900000000000000355e-01,8.227500000000000091e-02,-1.590580000000000049e-01,8.032200000000000450e-02,-1.586909999999999987e-01
7.920000000000000373e-01,9.399399999999999422e-02,-1.546629999999999949e-01,9.338399999999999479e-02,-1.569820000000000104e-01
7.940000000000000391e-01,1.080320000000000030e-01,-1.606450000000000100e-01,1.134030000000000038e-01,-1.600340000000000096e-01
7.960000000000000409e-01,1.365969999999999962e-01,-1.389160000000000117e-01,1.362299999999999900e-01,-1.396479999999999944e-01
7.980000000000000426e-01,1.603999999999999870e-01,-1.214599999999999985e-01,1.643070000000000086e-01,-1.218260000000000037e-01
8.000000000000000444e-01,1.796879999999999866e-01,-9.936499999999999500e-02,1.778559999999999863e-01,-1.010739999999999972e-01
8.020000000000000462e-01,1.990969999999999962e-01,-5.810499999999999693e-02,2.055659999999999987e-01,-5.847200000000000314e-02
8.040000000000000480e-01,2.102050000000000030e-01,-1.220700000000000084e-02,2.081300000000000094e-01,-1.367200000000000013e-02
8.060000000000000497e-01,2.081300000000000094e-01,3.369099999999999873e-02,2.006840000000000013e-01,3.210400000000000059e-02
8.080000000000000515e-01,1.851810000000000123e-01,9.545900000000000218e-02,1.782229999999999925e-01,9.497099999999999986e-02
8.100000000000000533e-01,1.340330000000000132e-01,1.566160000000000052e-01,1.367190000000000072e-01,1.566160000000000052e-01
8.120000000000000551e-01,8.544899999999999718e-02,1.978759999999999963e-01,8.740199999999999358e-02,1.966549999999999965e-01
8.139999999999999458e-01,3.637699999999999961e-02,2.298580000000000068e-01,3.198199999999999654e-02,2.292480000000000073e-01
8.159999999999999476e-01,4.638999999999999894e-03,2.390140000000000042e-01,2.441000000000000027e-03,2.403559999999999863e-01
8.179999999999999494e-01,-2.392599999999999935e-02,2.408450000000000035e-01,-2.246099999999999833e-02,2.395019999999999927e-01
8.199999999999999512e-01,-3.808600000000000180e-02,2.443849999999999911e-01,-3.930700000000000166e-02,2.454830000000000068e-01
8.219999999999999529e-01,-5.346700000000000064e-02,2.436520000000000075e-01,-5.871599999999999736e-02,2.436520000000000075e-01
8.239999999999999547e-01,-6.701699999999999324e-02,2.384030000000000038e-01,-7.189900000000000457e-02,2.379149999999999876e-01
8.259999999999999565e-01,-7.775899999999999479e-02,2.359620000000000051e-01,-7.653799999999999493e-02,2.359620000000000051e-01
8.279999999999999583e-01,-8.361799999999999788e-02,2.349849999999999994e-01,-8.166500000000000148e-02,2.347410000000000052e-01
8.299999999999999600e-01,-6.152300000000000130e-02,2.178960000000000063e-01,-6.665000000000000091e-02,2.010500000000000065e-01
8.319999999999999618e-01,-8.508300000000000585e-02,6.457499999999999352e-02,-7.885699999999999654e-02,6.738299999999999845e-02
8.339999999999999636e-01,-1.031490000000000046e-01,-9.668000000000000205e-02,-1.077879999999999949e-01,-9.668000000000000205e-02
8.359999999999999654e-01,-9.899900000000000366e-02,-1.788329999999999920e-01,-9.729000000000000148e-02,-1.810299999999999965e-01
8.379999999999999671e-01,-7.067900000000000571e-02,-2.269289999999999918e-01,-6.811499999999999500e-02,-2.253419999999999868e-01
8.399999999999999689e-01,-5.603000000000000341e-02,-2.482910000000000117e-01,-5.725100000000000328e-02,-2.482910000000000117e-01
8.419999999999999707e-01,-3.991700000000000109e-02,-2.623289999999999789e-01,-3.588899999999999729e-02,-2.650150000000000006e-01
8.439999999999999725e-01,-4.345700000000000257e-02,-2.658690000000000220e-01,-4.467800000000000243e-02,-2.655029999999999890e-01
8.459999999999999742e-01,-4.675300000000000289e-02,-2.636720000000000175e-01,-4.431199999999999722e-02,-2.653809999999999780e-01
8.479999999999999760e-01,-6.225599999999999884e-02,-2.642820000000000169e-01,-6.298800000000000232e-02,-2.663570000000000104e-01
8.499999999999999778e-01,-7.739300000000000346e-02,-2.636720000000000175e-01,-7.958999999999999408e-02,-2.641600000000000059e-01
8.519999999999999796e-01,-9.716800000000000437e-02,-2.584230000000000138e-01,-1.015619999999999995e-01,-2.606200000000000183e-01
8.539999999999999813e-01,-1.193850000000000050e-01,-2.502440000000000220e-01,-1.215819999999999956e-01,-2.493900000000000006e-01
8.559999999999999831e-01,-1.477050000000000030e-01,-2.385249999999999870e-01,-1.510009999999999963e-01,-2.385249999999999870e-01
8.579999999999999849e-01,-1.850590000000000013e-01,-2.127690000000000137e-01,-1.840819999999999956e-01,-2.137449999999999906e-01
8.599999999999999867e-01,-1.961670000000000080e-01,-2.016600000000000059e-01,-1.942139999999999977e-01,-2.020260000000000111e-01
8.619999999999999885e-01,-2.399900000000000089e-01,-1.503909999999999969e-01,-2.340089999999999948e-01,-1.472169999999999868e-01
8.639999999999999902e-01,-2.590330000000000132e-01,-7.348599999999999577e-02,-2.618409999999999904e-01,-7.360800000000000676e-02
8.659999999999999920e-01,-2.574460000000000082e-01,-4.638999999999999894e-03,-2.564699999999999758e-01,-5.615000000000000199e-03
8.679999999999999938e-01,-2.375490000000000101e-01,3.662100000000000077e-02,-2.387700000000000100e-01,3.418000000000000205e-02
8.699999999999999956e-01,-1.945800000000000030e-01,7.873499999999999943e-02,-1.960449999999999970e-01,7.873499999999999943e-02
8.719999999999999973e-01,-1.588130000000000097e-01,7.702599999999999725e-02,-1.632079999999999920e-01,7.617200000000000359e-02
8.739999999999999991e-01,-1.403810000000000058e-01,6.652800000000000380e-02,-1.379390000000000061e-01,6.604000000000000148e-02
8.760000000000000009e-01,-1.060790000000000066e-01,5.712899999999999923e-02,-1.069340000000000013e-01,5.627399999999999763e-02
8.780000000000000027e-01,-9.069800000000000084e-02,6.066900000000000071e-02,-8.935500000000000387e-02,5.981399999999999911e-02
8.800000000000000044e-01,-8.471700000000000064e-02,3.613299999999999845e-02,-7.971200000000000507e-02,3.808600000000000180e-02
8.820000000000000062e-01,-7.324200000000000155e-02,3.308099999999999929e-02,-7.080100000000000282e-02,3.076200000000000115e-02
8.840000000000000080e-01,-6.774900000000000366e-02,3.137199999999999711e-02,-6.469700000000000450e-02,2.905299999999999896e-02
8.860000000000000098e-01,-5.798299999999999982e-02,1.770000000000000046e-02,-5.786100000000000271e-02,1.818799999999999931e-02
8.880000000000000115e-01,-5.847200000000000314e-02,2.209500000000000006e-02,-5.432100000000000123e-02,2.441400000000000167e-02
8.900000000000000133e-01,-5.334499999999999659e-02,4.186999999999999750e-02,-5.651899999999999979e-02,4.199200000000000155e-02
8.920000000000000151e-01,-5.615200000000000052e-02,1.538100000000000057e-02,-4.907199999999999757e-02,1.770000000000000046e-02
8.940000000000000169e-01,-4.186999999999999750e-02,1.208500000000000026e-02,-4.064899999999999763e-02,1.000999999999999980e-02
8.960000000000000187e-01,-3.881799999999999834e-02,3.247099999999999986e-02,-4.370099999999999679e-02,3.222699999999999870e-02
8.980000000000000204e-01,-3.369099999999999873e-02,3.283699999999999813e-02,-3.222699999999999870e-02,3.320300000000000334e-02
9.000000000000000222e-01,-3.088400000000000173e-02,1.586900000000000116e-02,-2.880900000000000127e-02,1.403800000000000013e-02
9.020000000000000240e-01,-2.734400000000000025e-02,1.892100000000000032e-02,-3.015100000000000072e-02,1.855499999999999858e-02
9.040000000000000258e-01,-2.844199999999999853e-02,3.052000000000000025e-03,-2.832000000000000142e-02,3.540000000000000178e-03
9.060000000000000275e-01,-2.392599999999999935e-02,1.770000000000000046e-02,-2.392599999999999935e-02,1.660199999999999870e-02
9.080000000000000293e-01,-2.368200000000000166e-02,1.525899999999999999e-02,-2.136199999999999904e-02,1.477099999999999941e-02
9.100000000000000311e-01,-3.222699999999999870e-02,-7.320000000000000118e-04,-2.612300000000000039e-02,7.320000000000000118e-04
9.120000000000000329e-01,-2.624500000000000097e-02,-3.784000000000000037e-03,-2.258299999999999891e-02,-2.808000000000000166e-03
9.140000000000000346e-01,-2.172899999999999832e-02,1.110799999999999982e-02,-2.575699999999999865e-02,1.135300000000000024e-02
9.160000000000000364e-01,-2.563500000000000154e-02,-8.179000000000000506e-03,-2.294900000000000065e-02,-9.887999999999999221e-03
9.180000000000000382e-01,-1.904300000000000090e-02,7.320000000000000118e-04,-2.197299999999999948e-02,-8.540000000000000499e-04
9.200000000000000400e-01,-1.867699999999999916e-02,4.394999999999999601e-03,-2.185099999999999890e-02,3.661999999999999891e-03
9.220000000000000417e-01,-1.672399999999999928e-02,1.599099999999999827e-02,-2.038600000000000134e-02,1.550299999999999942e-02
9.240000000000000435e-01,-2.368200000000000166e-02,-6.348000000000000344e-03,-1.843300000000000147e-02,-7.689999999999999787e-03
9.260000000000000453e-01,-1.940899999999999917e-02,-1.696800000000000044e-02,-2.587899999999999923e-02,-1.757799999999999987e-02
9.280000000000000471e-01,-2.380399999999999877e-02,1.098999999999999934e-03,-1.855499999999999858e-02,7.320000000000000118e-04
9.300000000000000488e-01,-1.867699999999999916e-02,-1.000999999999999980e-02,-1.672399999999999928e-02,-1.123000000000000040e-02
9.320000000000000506e-01,-2.624500000000000097e-02,-8.056999999999999926e-03,-2.209500000000000006e-02,-5.004999999999999900e-03
9.340000000000000524e-01,-2.038600000000000134e-02,-1.855499999999999858e-02,-1.843300000000000147e-02,-1.892100000000000032e-02
9.360000000000000542e-01,-2.258299999999999891e-02,-1.098599999999999924e-02,-1.770000000000000046e-02,-1.049800000000000039e-02
9.379999999999999449e-01,-2.050799999999999845e-02,3.660000000000000059e-04,-1.953099999999999975e-02,4.879999999999999898e-04
9.399999999999999467e-01,-1.818799999999999931e-02,4.271999999999999756e-03,-2.307100000000000123e-02,7.202000000000000068e-03
9.419999999999999485e-01,-2.197299999999999948e-02,-1.782200000000000104e-02,-1.989700000000000149e-02,-1.721200000000000160e-02
9.439999999999999503e-01,-1.953099999999999975e-02,-2.624500000000000097e-02,-1.696800000000000044e-02,-2.832000000000000142e-02
9.459999999999999520e-01,-1.806599999999999873e-02,-1.171900000000000025e-02,-2.221700000000000064e-02,-1.196299999999999968e-02
9.479999999999999538e-01,-1.770000000000000046e-02,-7.202000000000000068e-03,-1.818799999999999931e-02,-6.225999999999999764e-03
9.499999999999999556e-01,-2.294900000000000065e-02,-2.453599999999999878e-02,-1.940899999999999917e-02,-2.294900000000000065e-02
9.519999999999999574e-01,-1.977500000000000091e-02,-1.428199999999999956e-02,-2.661099999999999924e-02,-1.391599999999999955e-02
9.539999999999999591e-01,-2.282700000000000007e-02,-6.957999999999999775e-03,-1.745599999999999929e-02,-6.470000000000000057e-03
9.559999999999999609e-01,-1.635700000000000001e-02,1.953000000000000092e-03,-2.417000000000000051e-02,1.464999999999999939e-03
9.579999999999999627e-01,-1.647900000000000059e-02,5.126999999999999613e-03,-2.197299999999999948e-02,5.370999999999999906e-03
9.599999999999999645e-01,-1.916500000000000148e-02,-2.441000000000000027e-03,-2.172899999999999832e-02,-3.052000000000000025e-03
9.619999999999999662e-01,-1.672399999999999928e-02,-1.343000000000000010e-03,-1.684599999999999986e-02,-1.830999999999999945e-03
9.639999999999999680e-01,-2.087400000000000019e-02,-1.830999999999999945e-03,-1.770000000000000046e-02,-4.028000000000000330e-03
9.659999999999999698e-01,-2.319299999999999834e-02,-2.368200000000000166e-02,-2.123999999999999846e-02,-2.502400000000000110e-02
9.679999999999999716e-01,-2.197299999999999948e-02,-2.404799999999999993e-02,-1.953099999999999975e-02,-2.465799999999999936e-02
9.699999999999999734e-01,-2.136199999999999904e-02,-1.428199999999999956e-02,-2.026400000000000076e-02,-1.660199999999999870e-02
9.719999999999999751e-01,-1.696800000000000044e-02,-9.770000000000000039e-04,-1.831100000000000089e-02,-3.660000000000000059e-04
9.739999999999999769e-01,-1.867699999999999916e-02,-4.394999999999999601e-03,-2.465799999999999936e-02,-4.028000000000000330e-03
9.759999999999999787e-01,-2.270499999999999949e-02,-1.940899999999999917e-02,-2.380399999999999877e-02,-1.989700000000000149e-02
9.779999999999999805e-01,-1.965300000000000033e-02,-1.940899999999999917e-02,-2.526899999999999979e-02,-1.940899999999999917e-02
9.799999999999999822e-01,-1.977500000000000091e-02,-2.062999999999999903e-02,-1.843300000000000147e-02,-1.977500000000000091e-02
9.819999999999999840e-01,-2.172899999999999832e-02,-1.953099999999999975e-02,-1.574700000000000058e-02,-2.038600000000000134e-02
9.839999999999999858e-01,-1.757799999999999987e-02,-9.770000000000000039e-04,-2.075199999999999961e-02,-1.709000000000000016e-03
9.859999999999999876e-01,-2.087400000000000019e-02,-1.989700000000000149e-02,-1.989700000000000149e-02,-2.075199999999999961e-02
9.879999999999999893e-01,-1.989700000000000149e-02,-1.794400000000000162e-02,-2.368200000000000166e-02,-1.757799999999999987e-02
9.899999999999999911e-01,-2.014200000000000018e-02,-1.806599999999999873e-02,-2.111800000000000135e-02,-1.782200000000000104e-02
9.919999999999999929e-01,-1.989700000000000149e-02,-1.770000000000000046e-02,-2.319299999999999834e-02,-1.647900000000000059e-02
9.939999999999999947e-01,-1.843300000000000147e-02,-1.782200000000000104e-02,-2.368200000000000166e-02,-1.904300000000000090e-02
9.959999999999999964e-01,-1.977500000000000091e-02,-1.709000000000000102e-02,-2.392599999999999935e-02,-1.782200000000000104e-02
9.979999999999999982e-01,-2.160600000000000021e-02,-3.418000000000000031e-03,-1.745599999999999929e-02,-4.760999999999999607e-03
